,Hour,Minute,PM25,PM10,Temp,RH
61538,13,30,26,44,26.8,65
61539,13,45,18,57,26.9,66
61540,14,0,18,57,26.8,67
61541,14,15,18,57,26.9,68
61542,14,30,18,57,27.1,68
61543,14,45,19,58,27.9,68
61544,15,0,19,58,28.1,66
61545,15,15,19,58,28.3,66
61546,15,30,19,58,28.7,66
61547,15,45,22,57,28.9,66
61548,16,0,22,57,29,67
61549,16,15,22,57,29,67
61550,16,30,22,57,29.1,68
61551,16,45,24,64,29.1,70
61552,17,0,24,64,29.1,71
61553,17,15,24,64,29,71
61554,17,30,24,64,29,71
61555,17,45,26,70,29,72
61556,18,0,26,70,29,72
61557,18,15,26,70,28.9,72
61558,18,30,26,70,28.8,73
61559,18,45,33,78,27.7,74
61560,19,0,33,78,26.8,75
61561,19,15,33,78,26.4,76
61562,19,30,33,78,26.7,74
61563,19,45,38,86,26.9,73
61564,20,0,38,86,27.1,74
61565,20,15,38,86,27,75
61566,20,30,38,86,26.9,77
61567,20,45,30,67,27.1,78
61568,21,0,30,67,27,80
61569,21,15,30,67,27.2,81
61570,21,30,30,67,27.2,82
61571,21,45,42,80,27.1,82
61572,22,0,42,80,26.9,83
61573,22,15,42,80,27,84
61574,22,30,42,80,26.9,84
61575,22,45,33,65,27.5,85
61576,23,0,33,65,27.8,86
61577,23,15,33,65,28,86
61578,23,30,33,65,28.2,87
61579,23,45,24,41,28.4,87
61580,0,0,24,41,28.4,87
61581,0,15,24,41,28.5,88
61582,0,30,24,41,28.5,88
61583,0,45,22,28,28.5,88
61584,1,0,22,28,28.5,88
61585,1,15,22,28,28.5,88
61586,1,30,22,28,28.5,88
61587,1,45,19,30,28.5,88
61588,2,0,19,30,28.4,88
61589,2,15,19,30,28.4,88
61590,2,30,19,30,28.4,88
61591,2,45,20,27,27.6,88
61592,3,0,20,27,26.9,87
61593,3,15,20,27,26.7,87
61594,3,30,20,27,26.9,86
61595,3,45,21,28,27.2,86
61596,4,0,21,28,27.5,86
61597,4,15,21,28,27.5,87
61598,4,30,21,28,27.4,88
61599,4,45,23,34,27.4,88
61600,5,0,23,34,27.2,88
61601,5,15,23,34,27.3,89
61602,5,30,23,34,27.2,89
61603,5,45,23,43,27.4,89
61604,6,0,23,43,27.6,88
61605,6,15,23,43,27.5,88
61606,6,30,23,43,27.4,88
61607,6,45,23,57,27.9,88
61608,7,0,23,57,28,88
61609,7,15,23,57,28,88
61610,7,30,23,57,28.2,87
61611,7,45,31,68,28.3,85
61612,8,0,31,68,28.4,81
61613,8,15,31,68,28.4,76
61614,8,30,31,68,28.4,73
61615,8,45,27,76,28.5,71
61616,9,0,27,76,28.5,68
61617,9,15,27,76,28.5,67
61618,9,30,27,76,28.7,63
61619,9,45,26,84,28.8,60
61620,10,0,26,84,28.8,60
61621,10,15,26,84,28.9,57
61622,10,30,26,84,29,57
61623,10,45,24,68,28.4,58
61624,11,0,24,68,27.2,56
61625,11,15,24,68,26.9,54
61626,11,30,24,68,26.9,53
61627,11,45,27,69,27,51
61628,12,0,27,69,26.8,49
61629,12,15,27,69,26.7,50
61630,12,30,27,69,26.7,50
61631,12,45,17,69,26.7,50
61632,13,0,17,69,26.7,49
61633,13,15,17,69,27,48
61634,13,30,17,69,27.1,46
61635,13,45,19,65,27,46
61636,14,0,19,65,26.9,43
61637,14,15,19,65,26.9,43
61638,14,30,19,65,27.1,44
61639,14,45,25,52,28,45
61640,15,0,25,52,28.5,48
61641,15,15,25,52,28.6,46
61642,15,30,25,52,28.9,45
61643,15,45,21,70,29.1,46
61644,16,0,21,70,29.2,46
61645,16,15,21,70,29.3,50
61646,16,30,21,70,29.3,51
61647,16,45,27,81,29.3,52
61648,17,0,27,81,29.3,54
61649,17,15,27,81,29.3,55
61650,17,30,27,81,29.3,57
61651,17,45,30,102,29.2,58
61652,18,0,30,102,29.1,59
61653,18,15,30,102,29.1,60
61654,18,30,30,102,29.1,62
61655,18,45,35,93,28.6,64
61656,19,0,35,93,27.4,66
61657,19,15,35,93,27.1,69
61658,19,30,35,93,27,70
61659,19,45,31,86,27.1,70
61660,20,0,31,86,26.9,71
61661,20,15,31,86,27,72
61662,20,30,31,86,26.9,75
61663,20,45,25,71,26.9,77
61664,21,0,25,71,26.7,77
61665,21,15,25,71,27,78
61666,21,30,25,71,27.3,79
61667,21,45,25,53,27.2,80
61668,22,0,25,53,27.1,81
61669,22,15,25,53,27,81
61670,22,30,25,53,27.2,82
61671,22,45,23,56,27.6,82
61672,23,0,23,56,27.9,81
61673,23,15,23,56,28,82
61674,23,30,23,56,28.2,82
61675,23,45,18,47,28.4,82
61676,0,0,18,47,28.4,82
61677,0,15,18,47,28.5,83
61678,0,30,18,47,28.5,83
61679,0,45,14,36,28.5,84
61680,1,0,14,36,28.5,83
61681,1,15,14,36,28.5,83
61682,1,30,14,36,28.5,82
61683,1,45,14,31,28.5,81
61684,2,0,14,31,28.5,81
61685,2,15,14,31,28.5,81
61686,2,30,14,31,28.5,81
61687,2,45,11,28,28.3,81
61688,3,0,11,28,27.3,82
61689,3,15,11,28,26.8,83
61690,3,30,11,28,26.9,83
61691,3,45,16,29,27.1,84
61692,4,0,16,29,27.2,84
61693,4,15,16,29,27.4,84
61694,4,30,16,29,27.3,84
61695,4,45,18,37,27.2,83
61696,5,0,18,37,27.6,83
61697,5,15,18,37,27.5,83
61698,5,30,18,37,27.3,83
61699,5,45,20,40,27.3,81
61700,6,0,20,40,27.8,80
61701,6,15,20,40,27.8,80
61702,6,30,20,40,27.4,80
61703,6,45,37,70,27.5,80
61704,7,0,37,70,27.9,80
61705,7,15,37,70,28,81
61706,7,30,37,70,28.2,79
61707,7,45,38,80,28.4,75
61708,8,0,38,80,28.4,72
61709,8,15,38,80,28.4,70
61710,8,30,38,80,28.5,68
61711,8,45,28,82,28.5,67
61712,9,0,28,82,28.5,70
61713,9,15,28,82,28.5,71
61714,9,30,28,82,28.6,70
61715,9,45,31,89,28.7,66
61716,10,0,31,89,28.7,62
61717,10,15,31,89,28.7,61
61718,10,30,31,89,28.8,59
61719,10,45,23,67,28.7,59
61720,11,0,23,67,27.5,60
61721,11,15,23,67,26.9,57
61722,11,30,23,67,26.8,55
61723,11,45,24,87,26.9,55
61724,12,0,24,87,26.8,55
61725,12,15,24,87,26.8,54
61726,12,30,24,87,27,52
61727,12,45,16,61,27.1,52
61728,13,0,16,61,26.9,51
61729,13,15,16,61,26.9,50
61730,13,30,16,61,27,50
61731,13,45,24,67,27,51
61732,14,0,24,67,26.9,51
61733,14,15,24,67,26.9,46
61734,14,30,24,67,27,46
61735,14,45,23,56,27.5,46
61736,15,0,23,56,28.4,46
61737,15,15,23,56,28.6,43
61738,15,30,23,56,28.8,44
61739,15,45,25,73,29.1,44
61740,16,0,25,73,29.3,46
61741,16,15,25,73,29.3,48
61742,16,30,25,73,29.3,49
61743,16,45,32,85,29.4,48
61744,17,0,32,85,29.4,49
61745,17,15,32,85,29.4,52
61746,17,30,32,85,29.3,55
61747,17,45,31,74,29.2,58
61748,18,0,31,74,29.1,60
61749,18,15,31,74,29.1,62
61750,18,30,31,74,29.1,63
61751,18,45,37,85,29.1,63
61752,19,0,37,85,27.9,64
61753,19,15,37,85,27.1,65
61754,19,30,37,85,26.9,66
61755,19,45,29,79,27,67
61756,20,0,29,79,26.8,68
61757,20,15,29,79,26.8,68
61758,20,30,29,79,26.9,69
61759,20,45,26,71,27,69
61760,21,0,26,71,26.9,71
61761,21,15,26,71,26.9,72
61762,21,30,26,71,26.9,73
61763,21,45,26,59,27,74
61764,22,0,26,59,26.9,75
61765,22,15,26,59,27.1,76
61766,22,30,26,59,27.1,77
61767,22,45,22,63,27.2,78
61768,23,0,22,63,27.7,79
61769,23,15,22,63,28,80
61770,23,30,22,63,28.2,81
61771,23,45,23,58,28.3,82
61772,0,0,23,58,28.4,83
61773,0,15,23,58,28.5,83
61774,0,30,23,58,28.5,83
61775,0,45,22,39,28.6,83
61776,1,0,22,39,28.5,84
61777,1,15,22,39,28.5,84
61778,1,30,22,39,28.5,85
61779,1,45,16,32,28.5,85
61780,2,0,16,32,28.5,86
61781,2,15,16,32,28.5,86
61782,2,30,16,32,28.5,86
61783,2,45,17,32,28.6,86
61784,3,0,17,32,28,85
61785,3,15,17,32,27.1,86
61786,3,30,17,32,26.7,86
61787,3,45,25,40,27.1,86
61788,4,0,25,40,27.4,86
61789,4,15,25,40,27.5,86
61790,4,30,25,40,27.6,86
61791,4,45,27,48,27.6,86
61792,5,0,27,48,27.6,86
61793,5,15,27,48,27.4,86
61794,5,30,27,48,27.4,86
61795,5,45,39,67,27.5,86
61796,6,0,39,67,27.7,87
61797,6,15,39,67,27.6,87
61798,6,30,39,67,27.3,87
61799,6,45,56,90,27.2,87
61800,7,0,56,90,27.7,86
61801,7,15,56,90,28,85
61802,7,30,56,90,28,81
61803,7,45,63,113,28.2,75
61804,8,0,63,113,28.3,69
61805,8,15,63,113,28.4,67
61806,8,30,63,113,28.4,65
61807,8,45,50,110,28.5,65
61808,9,0,50,110,28.5,63
61809,9,15,50,110,28.5,60
61810,9,30,50,110,28.6,60
61811,9,45,46,125,28.7,59
61812,10,0,46,125,28.8,56
61813,10,15,46,125,28.8,53
61814,10,30,46,125,28.9,50
61815,10,45,37,78,29,51
61816,11,0,37,78,28.4,52
61817,11,15,37,78,27,50
61818,3,30,24,35,22.5,86
61819,3,45,25,35,21.7,86
61820,4,0,25,35,21.8,86
61821,4,15,25,35,21.8,85
61822,4,30,25,35,21.9,84
61823,4,45,26,41,21.9,84
61824,5,0,26,41,21.9,84
61825,5,15,26,41,21.9,83
61826,5,30,26,41,22.1,84
61827,5,45,30,50,22,85
61828,6,0,30,50,22,85
61829,6,15,30,50,21.8,86
61830,6,30,30,50,22.1,86
61831,6,45,38,71,22,87
61832,7,0,38,71,22.6,87
61833,7,15,38,71,24.6,86
61834,7,30,38,71,26,85
61835,7,45,52,108,26.8,82
61836,8,0,52,108,27.4,78
61837,8,15,52,108,27.7,75
61838,8,30,52,108,27.9,73
61839,8,45,45,102,28.1,75
61840,9,0,45,102,28.1,73
61841,9,15,45,102,28.2,72
61842,9,30,45,102,28.3,70
61843,9,45,37,97,28.4,66
61844,10,0,37,97,28.5,62
61845,10,15,37,97,28.6,61
61846,10,30,37,97,29.4,58
61847,10,45,34,93,31.2,58
61848,11,0,34,93,31.7,55
61849,11,15,34,93,30.2,54
61850,11,30,34,93,28.9,53
61851,11,45,26,79,26.6,50
61852,12,0,26,79,23,49
61853,12,15,26,79,21.9,48
61854,12,30,26,79,21.7,48
61855,12,45,27,77,21.6,48
61856,13,0,27,77,21.4,46
61857,13,15,27,77,21.2,45
61858,13,30,27,77,21.1,46
61859,13,45,27,67,21.1,46
61860,14,0,27,67,21.2,46
61861,14,15,27,67,21.1,50
61862,14,45,30,64,21.1,44
61863,15,0,30,64,21.2,43
61864,15,15,30,64,21.1,42
61865,15,30,30,64,21.9,43
61866,15,45,33,79,24.5,50
61867,16,0,33,79,26.2,52
61868,16,15,33,79,27.3,50
61869,16,30,33,79,28,51
61870,16,45,37,104,28.5,51
61871,17,0,37,104,28.7,54
61872,17,15,37,104,28.8,56
61873,17,30,37,104,28.9,58
61874,17,45,34,99,29,60
61875,18,0,34,99,28.9,62
61876,18,15,34,99,28.9,63
61877,18,30,34,99,28.9,65
61878,18,45,46,119,29,66
61879,19,0,46,119,28.9,66
61880,19,15,46,119,28.9,67
61881,19,30,46,119,28.8,68
61882,19,45,42,92,26.6,70
61883,20,0,42,92,23.2,72
61884,20,15,42,92,21.4,74
61885,20,30,42,92,21.3,75
61886,20,45,43,90,21.3,76
61887,21,0,43,90,21.4,77
61888,21,15,43,90,21.5,77
61889,21,30,43,90,21.5,77
61890,21,45,37,83,21.6,78
61891,22,0,37,83,21.7,78
61892,22,15,37,83,21.8,78
61893,22,30,37,83,21.6,79
61894,22,45,37,77,21.6,79
61895,23,0,37,77,21.8,80
61896,23,15,37,77,21.9,81
61897,23,30,37,77,22.2,81
61898,23,45,36,67,24.3,82
61899,0,0,36,67,25.8,82
61900,0,15,36,67,26.7,83
61901,0,30,36,67,27.4,84
61902,0,45,27,54,27.8,84
61903,1,0,27,54,28,83
61904,1,15,27,54,28.1,83
61905,1,30,27,54,28.2,83
61906,1,45,30,45,28.3,82
61907,2,0,30,45,28.3,83
61908,2,15,30,45,28.3,84
61909,2,30,30,45,28.4,84
61910,2,45,22,46,28.5,84
61911,3,0,22,46,28.5,84
61912,3,15,22,46,28.7,83
61913,3,30,22,46,28.7,83
61914,3,45,44,86,27,83
61915,4,0,44,86,24.2,84
61916,4,15,44,86,22.8,84
61917,4,30,44,86,22.6,85
61918,4,45,47,66,22.4,86
61919,5,0,47,66,22.8,86
61920,5,15,47,66,22.8,86
61921,5,30,47,66,22.6,86
61922,5,45,51,91,22.5,86
61923,6,0,51,91,22.9,85
61924,6,15,51,91,23.3,85
61925,6,30,51,91,22.8,85
61926,6,45,60,108,22.2,85
61927,7,0,60,108,22.1,85
61928,7,15,60,108,22.1,85
61929,7,30,60,108,22.3,84
61930,7,45,58,110,24.1,82
61931,8,0,58,110,25.7,80
61932,8,15,58,110,26.5,76
61933,9,30,48,118,28.3,65
61934,9,45,45,95,28.4,65
61935,10,0,45,95,28.5,63
61936,10,15,45,95,28.6,62
61937,10,30,45,95,28.7,60
61938,10,45,36,80,28.9,58
61939,11,0,36,80,29,57
61940,11,15,36,80,29,55
61941,11,30,36,80,29.1,56
61942,11,45,37,98,27.7,52
61943,12,0,37,98,24.1,52
61944,12,15,37,98,21.8,50
61945,12,30,37,98,20.7,47
61946,12,45,31,73,22.1,50
61947,13,0,31,73,22,48
61948,13,15,31,73,20.8,51
61949,13,30,31,73,21,50
61950,13,45,27,62,21,49
61951,14,0,27,62,21.1,47
61952,14,15,27,62,21,44
61953,14,30,27,62,20.9,44
61954,14,45,18,65,21,44
61955,15,0,18,65,21.3,43
61956,15,15,18,65,22.9,43
61957,15,30,18,65,21.6,44
61958,15,45,20,72,20.7,48
61959,16,0,20,72,22.7,48
61960,16,15,20,72,25.3,53
61961,16,30,20,72,26.8,54
61962,16,45,29,90,27.8,56
61963,17,0,29,90,28.3,56
61964,17,15,29,90,28.7,56
61965,17,30,29,90,28.8,59
61966,17,45,33,112,28.9,61
61967,18,0,33,112,28.9,61
61968,18,15,33,112,29,66
61969,18,30,33,112,29,69
61970,18,45,28,86,29,71
61971,19,0,28,86,29,72
61972,19,15,28,86,29,72
61973,19,30,28,86,29,73
61974,19,45,31,82,29,74
61975,20,0,31,82,27.7,75
61976,20,15,31,82,24.8,76
61977,20,45,31,69,21.3,78
61978,21,0,31,69,21.4,78
61979,21,15,31,69,21.4,80
61980,21,30,31,69,21.2,80
61981,21,45,42,80,21.3,81
61982,22,0,42,80,21.3,82
61983,22,15,42,80,21.6,82
61984,22,30,42,80,21.4,83
61985,22,45,44,89,21.5,82
61986,23,0,44,89,21.7,82
61987,23,15,44,89,21.7,82
61988,23,30,44,89,21.5,83
61989,23,45,34,74,21.5,82
61990,0,0,34,74,22.7,82
61991,0,15,34,74,24.9,82
61992,0,30,34,74,26.3,82
61993,0,45,31,50,27.2,82
61994,1,0,31,50,27.7,83
61995,1,15,31,50,28,83
61996,1,30,31,50,28.2,83
61997,1,45,21,41,28.3,83
61998,2,0,21,41,28.4,82
61999,2,15,21,41,28.4,83
62000,2,30,21,41,28.5,83
62001,2,45,21,34,28.7,83
62002,3,0,21,34,28.8,83
62003,3,15,21,34,28.9,83
62004,3,30,21,34,29,83
62005,3,45,16,28,29.1,82
62006,4,0,16,28,28.6,82
62007,4,15,16,28,26.1,82
62008,4,30,16,28,23.8,83
62009,4,45,14,29,22.7,83
62010,5,0,14,29,22,83
62011,5,15,14,29,22.1,83
62012,5,30,14,29,21.6,84
62013,5,45,20,44,21.4,85
62014,6,0,20,44,21.6,85
62015,6,15,20,44,22,85
62016,6,30,20,44,21.6,84
62017,6,45,40,68,21.8,84
62018,7,0,40,68,21.7,83
62019,7,15,40,68,21.6,82
62020,9,0,33,90,27.6,70
62021,9,15,33,90,28.1,66
62022,9,30,33,90,28.3,63
62023,9,45,28,80,28.6,65
62024,10,0,28,80,28.7,66
62025,10,15,28,80,28.8,65
62026,10,30,28,80,28.9,64
62027,10,45,25,66,29,61
62028,11,0,25,66,29,60
62029,11,15,25,66,29,61
62030,11,30,25,66,29.1,63
62031,11,45,29,68,29.2,61
62032,12,0,29,68,28.9,62
62033,12,15,29,68,25.9,61
62034,12,30,29,68,23.7,58
62035,12,45,39,75,21.9,62
62036,13,0,39,75,20.9,64
62037,13,15,39,75,20.8,68
62038,13,30,39,75,20.9,70
62039,13,45,37,86,21,69
62040,14,0,37,86,21.1,67
62041,14,15,37,86,21.1,67
62042,14,30,37,86,21,66
62043,14,45,29,79,21.1,66
62044,15,0,29,79,21.2,66
62045,15,15,29,79,21.1,66
62046,15,30,29,79,21,66
62047,15,45,28,76,21.1,66
62048,16,0,28,76,21.7,76
62049,16,15,28,76,24,83
62050,16,30,28,76,25.8,86
62051,16,45,12,31,26.9,87
62052,17,0,12,31,27.6,87
62053,17,15,12,31,27.9,88
62054,17,30,12,31,28.1,88
62055,17,45,10,22,28.3,88
62056,18,0,10,22,28.3,88
62057,18,15,10,22,28.4,87
62058,18,30,10,22,28.5,87
62059,18,45,12,26,28.6,88
62060,19,0,12,26,28.5,88
62061,19,15,12,26,28.5,89
62062,19,30,12,26,28.6,89
62063,19,45,11,16,28.6,90
62064,20,0,11,16,28.5,90
62065,20,15,11,16,26.3,90
62066,20,30,11,16,23.7,90
62067,20,45,14,19,21.9,90
62068,21,0,14,19,21.8,90
62069,21,15,14,19,21.6,90
62070,21,30,14,19,21.4,90
62071,21,45,10,12,21.6,91
62072,22,0,10,12,21.9,91
62073,22,15,10,12,22.4,91
62074,22,30,10,12,21.6,91
62075,22,45,11,17,20.8,91
62076,23,0,11,17,21.1,91
62077,23,15,11,17,21.7,90
62078,23,30,11,17,22.1,90
62079,23,45,9,11,22,89
62080,0,0,9,11,22,88
62081,0,15,9,11,22.6,87
62082,0,30,9,11,24.7,87
62083,0,45,23,27,26,86
62084,1,0,23,27,26.9,85
62085,1,15,23,27,27.5,84
62086,1,30,23,27,27.8,83
62087,1,45,22,35,28,82
62088,2,0,22,35,28.1,81
62089,2,15,22,35,28.2,81
62090,2,30,22,35,28.3,80
62091,2,45,25,36,28.4,79
62092,3,0,25,36,28.5,79
62093,3,15,25,36,28.6,79
62094,3,30,25,36,28.5,78
62095,3,45,29,40,28.6,79
62096,4,0,29,40,28.6,81
62097,4,15,29,40,28.5,83
62098,4,30,29,40,26.2,84
62099,4,45,31,52,23.3,84
62100,5,0,31,52,23,84
62101,5,15,31,52,22.7,84
62102,5,30,31,52,22.4,84
62103,5,45,35,71,22.6,84
62104,6,0,35,71,22.5,84
62105,6,15,35,71,22,84
62106,6,30,35,71,21.9,85
62107,6,45,37,78,22.2,85
62108,7,0,37,78,22.2,85
62109,7,15,37,78,22.1,84
62110,7,30,37,78,22,83
62111,7,45,39,72,21.9,80
62112,8,0,39,72,22,77
62113,8,15,39,72,22.4,74
62114,8,30,39,72,24.5,72
62115,8,45,47,83,26,71
62116,9,0,47,83,26.8,71
62117,9,15,47,83,27.5,67
62118,9,30,47,83,27.9,65
62119,9,45,48,83,28.2,63
62120,10,0,48,83,28.3,60
62121,10,15,48,83,28.4,57
62122,10,30,48,83,28.5,55
62123,10,45,30,68,28.8,54
62124,11,0,30,68,28.9,52
62125,11,15,30,68,28.9,51
62126,11,30,30,68,29,52
62127,11,45,30,67,29.1,53
62128,12,0,30,67,29.1,54
62129,12,15,30,67,29.1,52
62130,12,30,30,67,27.5,50
62131,12,45,33,70,24.7,51
62132,13,0,33,70,21.7,50
62133,13,15,33,70,21,50
62134,13,30,33,70,20.8,50
62135,13,45,24,63,20.7,50
62136,14,0,24,63,21,50
62137,14,15,24,63,20.9,51
62138,14,30,24,63,20.8,51
62139,14,45,24,62,20.8,50
62140,15,0,24,62,21,50
62141,15,15,24,62,21,53
62142,15,30,24,62,20.9,52
62143,15,45,26,65,20.8,53
62144,16,0,26,65,21.1,54
62145,16,15,26,65,21.3,56
62146,16,30,26,65,23.6,57
62147,16,45,25,79,25.6,58
62148,17,0,25,79,26.7,59
62149,17,15,25,79,27.4,59
62150,17,30,25,79,27.9,61
62151,17,45,27,80,28.2,62
62152,18,0,27,80,28.3,63
62153,18,15,27,80,28.3,64
62154,18,30,27,80,28.4,65
62155,18,45,40,93,28.5,65
62156,19,0,40,93,28.5,66
62157,19,15,40,93,28.5,67
62158,19,30,40,93,28.5,68
62159,19,45,39,88,28.6,69
62160,20,0,39,88,28.5,70
62161,20,15,39,88,28.5,70
62162,20,30,39,88,26.6,71
62163,20,45,38,90,23.7,72
62164,21,0,38,90,21.3,73
62165,21,15,38,90,21.5,73
62166,21,30,38,90,21.5,75
62167,21,45,36,83,21.5,76
62168,22,0,36,83,21.8,77
62169,22,15,36,83,21.7,78
62170,22,30,36,83,21.6,80
62171,22,45,35,79,21.7,81
62172,23,0,35,79,21.8,81
62173,23,15,35,79,22,82
62174,23,30,35,79,22,82
62175,23,45,26,58,22,83
62176,0,0,26,58,21.9,84
62177,0,15,26,58,21.9,84
62178,0,30,26,58,23.6,84
62179,0,45,19,45,25.4,84
62180,1,0,19,45,26.4,84
62181,1,15,19,45,27.1,83
62182,1,30,19,45,27.6,82
62183,1,45,20,36,27.9,82
62184,2,0,20,36,28,83
62185,2,15,20,36,28.1,84
62186,2,30,20,36,28.1,84
62187,2,45,24,31,28.3,85
62188,3,0,24,31,28.4,85
62189,3,15,24,31,28.5,86
62190,3,30,24,31,28.5,86
62191,3,45,23,42,28.6,86
62192,4,0,23,42,28.5,87
62193,4,15,23,42,28.7,87
62194,4,30,23,42,29,87
62195,4,45,27,53,26.6,86
62196,5,0,27,53,24,86
62197,5,15,27,53,23.4,86
62198,5,30,27,53,23.1,86
62199,5,45,40,71,22.7,86
62200,6,0,40,71,23.4,86
62201,6,15,40,71,23.6,86
62202,6,30,40,71,23.1,86
62203,6,45,32,80,23,86
62204,7,0,32,80,22.4,86
62205,7,15,32,80,22.2,86
62206,7,30,32,80,22.3,84
62207,7,45,46,105,22.4,78
62208,8,0,46,105,22.2,73
62209,8,15,46,105,22.1,71
62210,8,30,46,105,22.2,67
62211,8,45,39,101,24.2,65
62212,9,0,39,101,25.7,64
62213,9,15,39,101,26.6,61
62214,9,30,39,101,27.4,62
62215,9,45,31,96,27.8,63
62216,10,0,31,96,28.1,61
62217,10,15,31,96,28.2,58
62218,10,30,31,96,28.5,57
62219,10,45,20,73,28.7,52
62220,11,0,20,73,28.8,53
62221,11,15,20,73,28.9,57
62222,11,30,20,73,29,57
62223,11,45,20,64,29,54
62224,12,0,20,64,29,51
62225,12,15,20,64,29,51
62226,12,30,20,64,29.1,51
62227,12,45,19,64,27.6,52
62228,13,0,19,64,24.2,48
62229,13,15,19,64,21.8,46
62230,13,30,19,64,21.1,49
62231,13,45,16,54,21,49
62232,14,0,16,54,21,47
62233,14,15,16,54,21,48
62234,14,30,16,54,20.9,45
62235,14,45,15,50,20.8,46
62236,15,0,15,50,21,48
62237,15,15,15,50,20.9,48
62238,15,30,15,50,20.9,50
62239,15,45,23,68,21,51
62240,16,0,23,68,21.1,49
62241,16,15,23,68,21,48
62242,16,30,23,68,21.1,50
62243,16,45,25,78,23.2,56
62244,17,0,25,78,25.5,58
62245,17,30,25,78,27.6,60
62246,17,45,26,97,28.2,62
62247,18,0,26,97,28.4,63
62248,18,15,26,97,28.5,64
62249,18,30,26,97,28.6,64
62250,18,45,32,92,28.8,65
62251,19,0,32,92,28.7,67
62252,19,15,32,92,28.7,70
62253,19,30,32,92,28.8,73
62254,19,45,34,93,28.9,75
62255,20,0,34,93,28.8,76
62256,20,15,34,93,28.8,77
62257,20,30,34,93,28.9,78
62258,20,45,23,57,27.5,78
62259,21,0,23,57,24.2,78
62260,21,15,23,57,21.5,79
62261,21,30,23,57,21.2,79
62262,21,45,23,54,21.2,79
62263,22,0,23,54,21.3,79
62264,22,15,23,54,21.5,80
62265,22,30,23,54,21.4,79
62266,22,45,13,44,21.5,80
62267,23,0,13,44,21.7,83
62268,23,15,13,44,21.6,85
62269,23,30,13,44,21.7,87
62270,23,45,18,27,21.7,87
62271,0,0,18,27,21.9,87
62272,0,15,18,27,22.1,87
62273,0,30,18,27,21.7,87
62274,0,45,14,19,23.2,86
62275,1,0,14,19,25.2,86
62276,1,15,14,19,26.3,85
62277,1,30,14,19,27.1,85
62278,1,45,15,25,27.6,85
62279,2,0,15,25,27.9,84
62280,2,15,15,25,28,84
62281,2,30,15,25,28.1,83
62282,2,45,12,28,28.3,82
62283,3,0,12,28,28.4,83
62284,3,15,12,28,28.5,83
62285,3,30,12,28,28.5,83
62286,3,45,15,31,28.5,83
62287,4,0,15,31,28.6,84
62288,4,15,15,31,28.7,85
62289,4,30,15,31,28.6,85
62290,4,45,17,45,27.9,85
62291,5,0,17,45,25.2,86
62292,5,15,17,45,23.2,86
62293,5,30,17,45,22.3,86
62294,5,45,31,51,22.3,86
62295,6,0,31,51,22.4,86
62296,6,15,31,51,22.8,86
62297,6,30,31,51,22.2,85
62298,6,45,30,72,21.9,85
62299,7,0,30,72,22.1,84
62300,7,15,30,72,22.1,84
62301,7,30,30,72,22.2,83
62302,7,45,34,75,22.3,79
62303,8,0,34,75,22,75
62304,8,15,34,75,22,72
62305,8,30,34,75,21.8,73
62306,8,45,35,80,22.6,74
62307,9,0,35,80,24.7,74
62308,9,15,35,80,26.1,72
62309,9,30,35,80,27,73
62310,9,45,34,79,27.6,73
62311,10,0,34,79,27.9,72
62312,10,15,34,79,28.1,71
62313,10,30,34,79,28.2,70
62314,10,45,31,83,28.3,67
62315,11,15,31,83,28.4,66
62316,11,30,31,83,28.6,65
62317,11,45,26,75,28.7,64
62318,12,0,26,75,28.7,66
62319,12,15,26,75,28.8,62
62320,12,30,26,75,28.9,60
62321,12,45,27,78,28.6,58
62322,13,0,27,78,25.5,58
62323,13,15,27,78,22.2,56
62324,13,30,27,78,20.6,55
62325,13,45,24,61,21.2,54
62326,14,0,24,61,22,51
62327,14,15,24,61,20.6,50
62328,14,30,24,61,20,50
62329,14,45,23,67,20.8,51
62330,15,0,23,67,21.1,51
62331,15,15,23,67,20.9,52
62332,15,30,23,67,20.9,47
62333,15,45,25,69,21,48
62334,16,0,25,69,21,47
62335,16,15,25,69,21,50
62336,16,30,25,69,21.1,50
62337,16,45,27,80,21.3,51
62338,17,0,27,80,23.5,54
62339,17,15,27,80,25.7,57
62340,17,30,27,80,26.9,60
62341,17,45,32,83,27.6,61
62342,18,0,32,83,28,63
62343,18,15,32,83,28.3,64
62344,18,30,32,83,28.4,64
62345,18,45,40,99,28.6,65
62346,19,0,40,99,28.5,66
62347,19,15,40,99,28.5,67
62348,19,30,40,99,28.6,69
62349,19,45,50,107,28.7,70
62350,20,0,50,107,28.6,70
62351,20,15,50,107,28.5,70
62352,20,30,50,107,28.6,72
62353,20,45,54,111,28.6,74
62354,21,0,54,111,26.5,75
62355,21,15,54,111,23.6,76
62356,21,30,54,111,22.2,78
62357,21,45,54,97,21.6,79
62358,22,0,54,97,21.6,80
62359,22,15,54,97,21.4,80
62360,22,30,54,97,21.3,80
62361,22,45,48,89,21.3,79
62362,23,0,48,89,21.5,78
62363,23,15,48,89,21.5,77
62364,23,30,48,89,21.4,77
62365,23,45,50,83,21.4,78
62366,0,0,50,83,21.7,78
62367,0,15,50,83,21.7,78
62368,0,30,50,83,21.7,78
62369,0,45,44,69,22.5,78
62370,1,0,44,69,21.3,78
62371,1,15,44,69,23.5,79
62372,1,30,44,69,25.4,80
